,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
857,Albero Azzurro,"8,6",4,Ripamonti Corvetto,3.0,799,"Albero Azzurro se encuentra en Milán, a 1,8 km de Porta Romana Metro Station y a 3,3 km de Dársena de Milán, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3,7 km de Palacio Real y a 3,7 km de Museo Del Novecento.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Estación de metro San Babila está a 4,5 km del alojamiento, y MUDEC está a 5,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
858,Cozy apartament in Piazza 5 Giornate by Easylife,"7,4",3,Porta Vittoria,1.8,838,"Cozy apartament in Piazza 5 Giornate by Easylife está en Milán, a 12 min a pie de Porta Romana Metro Station y a 1,7 km de Villa Necchi Campiglio, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,8 km de GAM Milano y a 3,3 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, Estación de metro San Babila y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
859,"STRAF, Milan, a Member of Design Hotels","8,2",4,Centro de Milán,0.2,2.719,"El ultramoderno STRAF Hotel está situado a solo 50 metros de la catedral de Milán. Cuenta con gimnasio abierto las 24 horas, restaurante de cocina internacional y habitaciones con baño grande y zapatillas y albornoces de lujo.

Las habitaciones del STRAF están equipadas con muebles modernos, artísticos y de diseño. Todas disponen de WiFi gratuita, TV LCD interactiva y hervidor eléctrico con una selección de tés naturales. Algunas habitaciones también incluyen cafetera Lavazza y, bajo petición, un set de plancha.

Por las mañanas se sirve un desayuno continental y buffet americano abundante. El restaurante, abierto para el almuerzo, está especializado en cocina mediterránea e internacional. También ofrece platos vegetarianos.

Este hotel se sitúa en un edificio renovado del siglo XIX. El personal está disponible las 24 horas y ofrece servicio de conserjería y de venta de entradas.

La estación de metro de Duomo está a solo 200 metros. Este hotel se encuentra a 5 minutos a pie del distrito de la moda y a 9 km del aeropuerto de Linate."
860,Appartamento Ciliegi - Affitti Brevi Italia,"9,1",4,Bicocca ,5.8,1.161,"Appartamento Ciliegi - Affitti Brevi Italia se encuentra en Milán, a 3,8 km de Bosco Verticale y a 4,4 km de Estación de metro Centrale, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 6 km de Estación de metro Lambrate y a 6,1 km de Arena Civica.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

GAM Milano está a 6,3 km del alojamiento, y Pinacoteca de Brera está a 6,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
861,Amazing penthouse Porta Venezia by Easylife,"7,5",3,Estación central,1.9,1.573,"Amazing penthouse Porta Venezia by Easylife se encuentra en el barrio de Central Station Area, en Milán, a 9 min a pie de GAM Milano y a 1 km de Villa Necchi Campiglio, y ofrece alojamiento equipado con terraza y wifi gratis. Este apartamento está a 19 min a pie de Montenapoleone Metro Station y a 1,9 km de Pinacoteca de Brera.

Este apartamento con aire acondicionado se compone de 2 dormitorios y 2 baños con bidet, ducha y secador de pelo. La cocina está equipada con nevera, lavavajillas y horno, además de cafetera.

Cerca del alojamiento hay puntos de interés como Estación de metro Centrale, Estación de metro San Babila y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
862,City Life Sky Apartment- MiCo- Breathtaking Penthouse,"9,8",4,Feria de Milán,2.8,2.789,"City Life Sky Apartment- MiCo- Breathtaking Penthouse es un alojamiento con vistas a la montaña que se encuentra en Milán, a 6 min a pie de CityLife y a 1,3 km de Fiera Milano. Dispone de terraza, vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 1,9 km del alojamiento, y Iglesia de Santa Maria delle Grazie está a 2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km."
863,Manzoni 44 Suite,"9,7",4,Centro de Milán,0.9,2.678,"Manzoni 44 Suite se encuentra en el centro de Milán, a 3 min a pie de Montenapoleone Metro Station y a 500 metros de GAM Milano, y ofrece alojamiento con wifi gratis y balcón.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. También se ofrece fogones y cafetera.

Cerca del alojamiento hay puntos de interés como Pinacoteca de Brera, Galería Vittorio Emanuele y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
864,Italianway - Fara 1,"7,7",3,Estación central,2.1,1.029,"Italianway - Fara 1 se encuentra en el barrio de Central Station Area, en Milán, cerca de Bosco Verticale. Tiene wifi gratis y lavadora. Este apartamento está a 2,1 km de Arena Civica y a 1,9 km de Villa Necchi Campiglio.

Este apartamento tiene aire acondicionado y incluye zona de estar, zona de cocina con nevera y TV de pantalla plana. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Centrale, GAM Milano y Pinacoteca de Brera. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
865,Buenos Aires' Nest - 10 minutes from Duomo with terrace,"9,1",,Estación central,3.0,2.163,"Buenos Aires' Nest - 10 minutes from Duomo with terrace se encuentra en el barrio de Central Station Area, en Milán, cerca de Estación de metro Centrale. Tiene terraza, wifi gratis y lavadora. Este apartamento está a 1,9 km de GAM Milano y a 1,9 km de Estación de metro Lambrate.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Bosco Verticale está a 2,4 km del alojamiento, y Villa Necchi Campiglio está a 2,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
866,BB Hotels Aparthotel Bocconi,"8,8",3,Navigli,1.5,1.012,"El establecimiento Residenza Bocconi está situado a tan solo 2 km de la catedral de Milán, a 3,5 km de la estación de tren Milano Cadorna y a 15 minutos en coche del aeropuerto internacional de Milán-Linate. Este establecimiento ofrece apartamentos modernos con conexión WiFi gratuita.

Estos apartamentos están situados en un edificio de 4 plantas de estilo Art Nouveau y disponen de aire acondicionado, suelo de mármol, TV de pantalla plana y zona de cocina totalmente equipada.

El establecimiento se encuentra entre las estaciones de metro de Porta Romana y de Porta Genova.

El establecimiento BB Hotels Residenza Bocconi se halla a 5 minutos a pie de la Universidad de Bocconi, a 16 km del recinto ferial FieraMilanoCity y a 30 minutos en coche del centro de exposiciones Expo 2015. Además, se ofrecen descuentos en un restaurante cercano al hotel."
867,"Nuovissimo Attico 17esimo Piano, 9 Posti Letto","8,2",3,Milán,6.3,1.571,"Nuovissimo Attico 17esimo Piano, 9 Posti Letto, que cuenta con vistas a la ciudad, ofrece alojamiento con balcón a unos 5,6 km de Dársena de Milán. Este apartamento está a 5,8 km de Mediolanum Forum y a 6,5 km de Porta Romana Metro Station.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

MUDEC está a 6,7 km del alojamiento, y Palacio Real está a 7,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
868,BePlace Apartments in San Babila,"8,4",3,Centro de Milán,0.8,1.305,"BePlace Apartments in San Babila se encuentra en el centro de Milán, a 8 min a pie de Villa Necchi Campiglio y a 500 metros de Estación de metro San Babila, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Montenapoleone Metro Station, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
869,Easylife - Cozy & Comfy apt in design district,"8,8",3,Navigli,2.8,988,"Easylife - Cozy & Comfy apt in design district se encuentra en el barrio de Navigli, en Milán, a 6 min a pie de MUDEC, a 1,8 km de Dársena de Milán y a 2,9 km de Iglesia de Santa Maria delle Grazie. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, 1 baño con secador de pelo y una sala de estar. Hay toallas y ropa de cama en el apartamento.

CityLife está a 3,8 km del alojamiento, y San Maurizio al Monastero Maggiore está a 4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km."
870,Fiera-MiCo - Sempione Apartment,"9,4",3,Sempione,3.6,1.678,"Fiera-MiCo - Sempione Apartment se encuentra en Milán, a 12 min a pie de Fiera Milano y a 1,5 km de CityLife, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. El alojamiento ofrece vistas al jardín y está a 2,6 km de Arena Civica y a 3,7 km de Estadio San Siro.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Iglesia de Santa Maria delle Grazie está a 3,8 km del alojamiento, y Castillo Sforzesco está a 3,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
871,Santa Maria Valle 1,"8,4",3,Centro de Milán,0.6,1.632,"Santa Maria Valle 1 se encuentra en el centro de Milán, a solo 10 min a pie de San Maurizio al Monastero Maggiore y a 800 metros de Palacio Real, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento está a 12 min a pie de La Scala y a 800 metros de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado se compone de 1 dormitorio y 1 baño con bidet, ducha y secador de pelo. La cocina está equipada con nevera, lavavajillas y microondas, además de cafetera.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
872,Apartment Suite - Charlize - in the heart of Milan,"8,1",3,Porta Vittoria,1.8,1.315,"Apartment Suite - Charlize - in the heart of Milan se encuentra en Milán, a 14 min a pie de Estación de metro San Babila, a 1,8 km de Montenapoleone Metro Station y a 16 min a pie de GAM Milano, y ofrece patio. Está a 11 min a pie de Villa Necchi Campiglio y dispone de wifi gratis, además de cajero automático.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

En el apartamento se puede disfrutar de un desayuno italiano.

Cerca del alojamiento hay puntos de interés como Palacio Real, Galería Vittorio Emanuele y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
873,The Boutique Houses - Duomo - Via Torino,"8,8",4,Centro de Milán,0.7,1.895,"The Boutique Houses - Duomo - Via Torino es un alojamiento con wifi gratis y vistas a la ciudad que está en el corazón de Milán, a solo 8 min a pie de San Maurizio al Monastero Maggiore y a 1 km de Palacio Real. Este apartamento está a 13 min a pie de La Scala y a 1 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
874,Settembrini Apartment - Central Station,"7,4",3,Estación central,2.6,1.072,"Settembrini Apartment - Central Station está en Milán, a 6 min a pie de Estación de metro Centrale, a 1,6 km de Bosco Verticale y a 19 min a pie de GAM Milano, y dispone de balcón. Este apartamento está a 2,3 km de Villa Necchi Campiglio y a 2,6 km de Pinacoteca de Brera.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bidet y ducha. Hay TV de pantalla plana.

Estación de metro Lambrate está a 2,6 km del alojamiento, y Estación de metro San Babila está a 2,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
875,Design and new flat in Navigli district,"7,7",3,Centro de Milán,1.5,927,"Design and new flat in Navigli district se encuentra en el centro de Milán, a 6 min a pie de Dársena de Milán y a 1,9 km de Palacio Real, y ofrece wifi gratis. Este apartamento está a 2,3 km de Museo Del Novecento y a 4,4 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada con nevera y microondas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como MUDEC, Iglesia de Santa Maria delle Grazie y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
876,Duomo Charme Apartment,"7,7",4,Centro de Milán,0.5,2.468,"Duomo Charme Apartment ofrece wifi gratis y está en el centro de Milán, a 10 min a pie de San Maurizio al Monastero Maggiore y a 800 metros de Palacio Real. Este apartamento está a 11 min a pie de La Scala y a 800 metros de Galería Vittorio Emanuele.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
